*** This text file contains every unique word found within the old query
*** file. Each word is preceeded by a number, which represents the index
*** that when passed into the Dictionary.get() method, returns the
*** corresponding String. For fun, at the bottom of this file, there is a
*** giant block of text which shows how all of the words are stored as a
*** singular string within the Dictionary class. Happy reading!

1269   | 7      | udp
1270   | 17     | q
1271   | 6      | art
1272   | 4      | complete
1273   | 8      | mesh
1274   | 1      | hyperbilirubinemia
1275   | 4      | permutations
1276   | 5      | traders
1277   | 13     | suite
1278   | 8      | company
1279   | 12     | decimal
1280   | 16     | infix
1281   | 5      | serial
1282   | 18     | diagram
1283   | 19     | system
1284   | 29     | 7th
1285   | 4      | platforms
1286   | 5      | chebyshev
1287   | 10     | prims
1288   | 1      | hashalgorithmtype
1289   | 17     | deflate
1290   | 33     | algorithm2e
1291   | 10     | classifier
1292   | 2      | lectures
1293   | 11     | cmll
1294   | 3      | er
1295   | 18     | notation
1296   | 2      | arrhythmia
1297   | 28     | quick
1298   | 10     | uniform
1299   | 20     | cost
1300   | 9      | roots
1301   | 16     | diffie
1302   | 16     | hellman
1303   | 3      | watch
1304   | 17     | recommendation
1305   | 7      | firms
1306   | 13     | perlin
1307   | 24     | noise
1308   | 8      | segment
1309   | 6      | dithering
1310   | 1      | paramedic
1311   | 4      | preop
1312   | 5      | hadoop
1313   | 8      | mapreduce
1314   | 1      | defines
1315   | 1      | yamaha
1316   | 1      | dx7
1317   | 2      | association
1318   | 6      | sune
1319   | 8      | hcap
1320   | 2      | definiteness
1321   | 12     | adult
1322   | 1      | ntru
1323   | 1      | syllable
1324   | 1      | counter
1325   | 5      | pitch
1326   | 3      | pews
1327   | 4      | psychiatric
1328   | 5      | han
1329   | 7      | algorithmique
1330   | 5      | tncc
1331   | 16     | clinical
1332   | 4      | interval
1333   | 26     | development
1334   | 7      | boid
1335   | 15     | substring
1336   | 9      | generic
1337   | 5      | mastercard
1338   | 1      | simpls
1339   | 2      | clr
1340   | 17     | library
1341   | 2      | mathematica
1342   | 1      | rules
1343   | 12     | suspected
1344   | 10     | hiv
1345   | 2      | strategy
1346   | 8      | failure
1347   | 8      | positive
1348   | 8      | ppd
1349   | 6      | webster
1350   | 5      | contraception
1351   | 18     | blowfish
1352   | 8      | respiratory
1353   | 6      | xtreme
1354   | 4      | fundamentals
1355   | 10     | synonyms
1356   | 10     | authentication
1357   | 10     | thrombocytopenia
1358   | 1      | byte
1359   | 6      | clipping
1360   | 10     | bucket
1361   | 4      | help
1362   | 5      | essential
1363   | 28     | cubes
1364   | 7      | stealing
1365   | 5      | megacode
1366   | 8      | coin
1367   | 1      | shapes
1368   | 7      | lempel
1369   | 7      | ziv
1370   | 5      | lotto
1371   | 4      | frax
1372   | 6      | external
1373   | 5      | another
1374   | 1      | motor
1375   | 7      | canny
1376   | 5      | wpa
1377   | 6      | deferred
1378   | 6      | acceptance
1379   | 1      | task
1380   | 2      | scheduler
1381   | 6      | elimination
1382   | 1      | bone
1383   | 1      | density
1384   | 17     | full
1385   | 4      | p
1386   | 1      | related
1387   | 1      | searches
1388   | 1      | molecular
1389   | 1      | docking
1390   | 19     | alignment
1391   | 8      | nlp
1392   | 4      | research
1393   | 8      | class
1394   | 5      | algorithmatic
1395   | 6      | criteria
1396   | 4      | strong
1397   | 5      | functional
1398   | 12     | preeclampsia
1399   | 2      | robot
1400   | 2      | navigation
1401   | 6      | spirometry
1402   | 8      | crc32
1403   | 2      | implement
1404   | 8      | neat
1405   | 5      | ocw
1406   | 9      | cross
1407   | 5      | garbage
1408   | 8      | svd
1409   | 13     | cchd
1410   | 18     | object
1411   | 2      | eulerian
1412   | 9      | hypoxia
1413   | 4      | developing
1414   | 6      | galgorithm
1415   | 20     | tracking
1416   | 1      | raster
1417   | 1      | ring
1418   | 6      | weak
1419   | 5      | latest
1420   | 16     | therapy
1421   | 13     | pgp
1422   | 11     | failed
1423   | 5      | intubation
1424   | 3      | success
1425   | 1      | runtimes
1426   | 13     | cough
1427   | 4      | crash
1428   | 4      | aco
1429   | 12     | scrypt
1430   | 10     | ocr
1431   | 10     | visualized
1432   | 12     | superflip
1433   | 11     | fridrich
1434   | 7      | las
1435   | 7      | vegas
1436   | 1      | autoregressive
1437   | 4      | skeletonization
1438   | 2      | puzzle
1439   | 12     | exponential
1440   | 10     | proteinuria
1441   | 1      | ntlm
1442   | 9      | oxygen
1443   | 13     | palindrome
1444   | 10     | combinatorial
1445   | 20     | cervical
1446   | 5      | ardsnet
1447   | 7      | bounding
1448   | 10     | box
1449   | 3      | strategies
1450   | 18     | games
1451   | 4      | location
1452   | 3      | genetics
1453   | 1      | operator
1454   | 1      | precedence
1455   | 12     | welch
1456   | 1      | crypt
1457   | 10     | diabetic
1458   | 5      | pseudorandom
1459   | 3      | name
1460   | 14     | neighbors
1461   | 7      | local
1462   | 1      | beam
1463   | 8      | march
1464   | 8      | cky
1465   | 11     | counting
1466   | 3      | simulated
1467   | 9      | annealing
1468   | 1      | perform
1469   | 13     | fb
1470   | 7      | travel
1471   | 18     | week
1472   | 1      | shipping
1473   | 4      | corman
1474   | 1      | exercise
1475   | 11     | egyptian
1476   | 12     | void
1477   | 1      | determine
1478   | 4      | codes
1479   | 12     | trader
1480   | 10     | hyperkalemia
1481   | 4      | determinant
1482   | 2      | backwards
1483   | 1      | asymmetrical
1484   | 1      | hebbian
1485   | 1      | connected
1486   | 4      | hypokalemia
1487   | 1      | bezier
1488   | 7      | normocytic
1489   | 10     | load
1490   | 12     | balancing
1491   | 4      | decode
1492   | 5      | low
1493   | 9      | file
1494   | 5      | weka
1495   | 4      | pneumococcal
1496   | 2      | multigrid
1497   | 12     | conversion
1498   | 1      | propagation
1499   | 2      | sstf
1500   | 5      | memetic
1501   | 4      | red
1502   | 2      | eye
1503   | 4      | hypocalcemia
1504   | 6      | dct
1505   | 4      | concave
1506   | 1      | quotients
1507   | 2      | networking
1508   | 4      | quest
1509   | 9      | alan
1510   | 9      | turing
1511   | 2      | explanation
1512   | 7      | bowel
1513   | 7      | regimen
1514   | 5      | syntax
1515   | 6      | heparin
1516   | 4      | quantization
1517   | 6      | dykstra
1518   | 5      | trie
1519   | 11     | get
1520   | 3      | passing
1521   | 5      | ebook
1522   | 6      | galactorrhea
1523   | 3      | idea
1524   | 4      | gray
1525   | 1      | stop
1526   | 1      | wait
1527   | 2      | easd
1528   | 9      | perception
1529   | 9      | triangulation
1530   | 7      | me
1531   | 6      | body
1532   | 2      | grouping
1533   | 9      | fit
1534   | 4      | algorithmicx
1535   | 13     | hyperthyroidism
1536   | 10     | exacerbation
1537   | 2      | byzantine
1538   | 1      | generals
1539   | 8      | thesaurus
1540   | 1      | ancestor
1541   | 4      | dysplasia
1542   | 1      | fbp
1543   | 17     | bisection
1544   | 11     | substitution
1545   | 15     | bresenham
1546   | 2      | reverb
1547   | 5      | nurse
1548   | 10     | symbols
1549   | 6      | lloyds
1550   | 7      | subsequence
1551   | 1      | thistlethwaite
1552   | 10     | perfect
1553   | 9      | lzw
1554   | 1      | fault
1555   | 1      | tolerance
1556   | 1      | 2nd
1557   | 3      | hashtag
1558   | 8      | captcha
1559   | 5      | integer
1560   | 16     | backward
1561   | 4      | djay
1562   | 1      | retrieval
1563   | 7      | gcf
1564   | 5      | hft
1565   | 8      | cyk
1566   | 7      | quant
1567   | 5      | symmetricalgorithm
1568   | 5      | polymorphic
1569   | 1      | finder
1570   | 1      | studying
1571   | 11     | oh
1572   | 3      | fusion
1573   | 10     | difference
1574   | 1      | meanings
1575   | 3      | versus
1576   | 6      | lab
1577   | 10     | vf
1578   | 2      | fitness
1579   | 8      | correctness
1580   | 8      | origin
1581   | 3      | stitching
1582   | 1      | companding
1583   | 14     | ecc
1584   | 3      | aprs
1585   | 3      | passcode
1586   | 1      | closed
1587   | 2      | loop
1588   | 7      | practical
1589   | 8      | nrmp
1590   | 12     | match
1591   | 17     | sanjoy
1592   | 7      | gif
1593   | 5      | package
1594   | 4      | preemptive
1595   | 5      | sqrt
1596   | 19     | clock
1597   | 1      | aade
1598   | 4      | cnn
1599   | 16     | tea
1600   | 4      | cholesky
1601   | 5      | mru
1602   | 2      | anaphylactic
1603   | 7      | dfa
1604   | 5      | scaffold
1605   | 4      | emergency
1606   | 4      | kalman
1607   | 6      | masking
1608   | 5      | np
1609   | 2      | oracle
1610   | 3      | private
1611   | 7      | etude
1612   | 1      | flock
1613   | 1      | butterfly
1614   | 1      | tdes
1615   | 1      | reconstruction
1616   | 1      | steganographic
1617   | 7      | smears
1618   | 2      | bell
1619   | 15     | nursing
1620   | 4      | tomasulo
1621   | 4      | multipole
1622   | 4      | modulo
1623   | 1      | overview
1624   | 1      | measure
1625   | 11     | boids
1626   | 1      | surgical
1627   | 1      | unique
1628   | 1      | seed
1629   | 4      | exhaustive
1630   | 12     | self
1631   | 5      | anticoagulation
1632   | 22     | fever
1633   | 9      | cauti
1634   | 1      | md2
1635   | 2      | elementary
1636   | 5      | pruning
1637   | 1      | topcoder
1638   | 1      | stft
1639   | 2      | intuitive
1640   | 1      | reinforced
1641   | 5      | third
1642   | 1      | phong
1643   | 1      | shading
1644   | 1      | ten
1645   | 1      | characteristic
1646   | 1      | toptal
1647   | 9      | hoffman
1648   | 3      | bacteria
1649   | 6      | coffee
1650   | 6      | meets
1651   | 6      | bagel
1652   | 20     | tic
1653   | 20     | tac
1654   | 20     | toe
1655   | 8      | trees
1656   | 2      | similarity
1657   | 5      | to
1658   | 1      | drip
1659   | 2      | lipid
1660   | 1      | weiss
1661   | 6      | series
1662   | 1      | arabic
1663   | 6      | hypotension
1664   | 5      | deutsch
1665   | 5      | jozsa
1666   | 1      | bit
1667   | 9      | wayne
1668   | 4      | anagram
1669   | 1      | denominator
1670   | 1      | basis
1671   | 5      | goal
1672   | 5      | seek
1673   | 7      | caesar
1674   | 5      | voice
1675   | 8      | cpp
1676   | 5      | kd
1677   | 1      | un
1678   | 8      | jobs
1679   | 5      | sums
1680   | 3      | cryptocurrency
1681   | 5      | radar
1682   | 1      | perturbation
1683   | 1      | medoids
1684   | 6      | babel
1685   | 7      | trade
1686   | 1      | macola
1687   | 5      | resus
1688   | 2      | treating
1689   | 3      | supervised
1690   | 1      | sets
1691   | 6      | algebraic
1692   | 5      | hypothyroidism
1693   | 7      | el
1694   | 7      | gamal
1695   | 8      | fulkerson
1696   | 1      | field
1697   | 1      | reports
1698   | 1      | mabinogi
1699   | 10     | dda
1700   | 11     | brugada
1701   | 1      | cox
1702   | 13     | convatec
1703   | 12     | wound
1704   | 12     | cardiogenic
1705   | 8      | space
1706   | 4      | fagin
1707   | 6      | 3d
1708   | 1      | cookbook
1709   | 4      | sobel
1710   | 1      | discrimination
1711   | 1      | battery
1712   | 1      | fuel
1713   | 1      | gauge
1714   | 1      | continuous
1715   | 3      | projection
1716   | 4      | geometric
1717   | 5      | fanduel
1718   | 1      | thin
1719   | 1      | plate
1720   | 6      | sport
1721   | 6      | hashmap
1722   | 1      | cutting
1723   | 1      | plane
1724   | 6      | parabolic
1725   | 7      | sar
1726   | 5      | fire
1727   | 7      | cca
1728   | 3      | collision
1729   | 12     | algorithmus
1730   | 1      | interior
1731   | 3      | index
1732   | 1      | debouncing
1733   | 3      | risch
1734   | 10     | porter
1735   | 15     | causes
1736   | 1      | manhattan
1737   | 3      | romberg
1738   | 4      | crohn
1739   | 9      | checker
1740   | 2      | automata
1741   | 8      | sine
1742   | 10     | row
1743   | 12     | reduction
1744   | 5      | drugs
1745   | 10     | lfsr
1746   | 4      | quasi
1747   | 2      | resume
1748   | 1      | parsing
1749   | 7      | pictures
1750   | 8      | magic
1751   | 4      | gold
1752   | 10     | sierpinski
1753   | 5      | carpet
1754   | 10     | midpoint
1755   | 2      | ellipse
1756   | 1      | histogram
1757   | 6      | picture
1758   | 6      | approved
1759   | 1      | tf
1760   | 1      | idf
1761   | 1      | ofb
1762   | 12     | good
1763   | 1      | generalized
1764   | 1      | coevolutionary
1765   | 1      | psychological
1766   | 1      | anomaly
1767   | 11     | bioinformatics
1768   | 1      | medicine
1769   | 1      | controls
1770   | 1      | encode
1771   | 4      | exponent
1772   | 5      | fractional
1773   | 14     | decomposition
1774   | 4      | wpa2
1775   | 1      | artificial
1776   | 4      | trilateration
1777   | 7      | heapsort
1778   | 1      | nals
1779   | 3      | blending
1780   | 2      | activity
1781   | 1      | breaking
1782   | 6      | global
1783   | 8      | tessellation
1784   | 5      | hyperparathyroidism
1785   | 4      | skip
1786   | 3      | jarnik
1787   | 1      | nfa
1788   | 9      | complicated
1789   | 1      | pancake
1790   | 1      | rijndaelmanaged
1791   | 5      | armstrong
1792   | 8      | glycemic
1793   | 5      | forcing
1794   | 2      | sunrise
1795   | 2      | sunset
1796   | 1      | h
1797   | 2      | cancellation
1798   | 9      | j
1799   | 7      | partition
1800   | 1      | crc16
1801   | 4      | ed
1802   | 13     | pseudo
1803   | 4      | modes
1804   | 2      | pythagorean
1805   | 1      | fmincon
1806   | 1      | detector
1807   | 6      | shoulder
1808   | 5      | dystocia
1809   | 1      | deepening
1810   | 3      | logistic
1811   | 3      | options
1812   | 6      | cancer
1813   | 2      | linux
1814   | 6      | sentence
1815   | 14     | sampling
1816   | 9      | topological
1817   | 1      | font
1818   | 1      | size
1819   | 3      | g
1820   | 6      | moving
1821   | 6      | average
1822   | 3      | dysphagia
1823   | 4      | techniques
1824   | 11     | facial
1825   | 1      | dempster
1826   | 5      | stochastic
1827   | 1      | minkowski
1828   | 1      | polynomials
1829   | 1      | reference
1830   | 1      | toeplitz
1831   | 1      | english
1832   | 8      | abdominal
1833   | 7      | pbkdf2
1834   | 5      | nagel
1835   | 1      | hirsutism
1836   | 1      | tdma
1837   | 6      | probabilistic
1838   | 4      | active
1839   | 6      | balanced
1840   | 6      | bst
1841   | 8      | easter
1842   | 11     | alternative
1843   | 4      | jordan
1844   | 3      | compare
1845   | 1      | funds
1846   | 8      | pronunciation
1847   | 7      | fx
1848   | 4      | slides
1849   | 8      | contrast
1850   | 7      | reaction
1851   | 4      | eva
1852   | 15     | tardos
1853   | 2      | cleaning
1854   | 3      | quizlet
1855   | 1      | part
1856   | 2      | merging
1857   | 2      | mega
1858   | 6      | cfd
1859   | 2      | enhancement
1860   | 5      | seminumerical
1861   | 5      | rng
1862   | 1      | psych
1863   | 1      | strips
1864   | 1      | case
1865   | 10     | angina
1866   | 1      | spotifys
1867   | 2      | asymptotic
1868   | 1      | reading
1869   | 1      | coulomb
1870   | 8      | business
1871   | 1      | fcs
1872   | 7      | delta
1873   | 7      | charger
1874   | 8      | insipidus
1875   | 4      | trending
1876   | 5      | tridiagonal
1877   | 2      | love
1878   | 1      | inpainting
1879   | 7      | e
1880   | 11     | perm
1881   | 1      | sftp
1882   | 1      | virtual
1883   | 1      | barbershop
1884   | 1      | tournament
1885   | 4      | patentable
1886   | 1      | trapezoid
1887   | 8      | sparse
1888   | 1      | professor
1889   | 5      | vertigo
1890   | 10     | cytology
1891   | 1      | selective
1892   | 1      | hashtable
1893   | 1      | vlsi
1894   | 4      | innovation
1895   | 2      | unit
1896   | 2      | hard
1897   | 2      | notes
1898   | 5      | shifting
1899   | 5      | jumpstart
1900   | 4      | hexadecimal
1901   | 9      | bcryptopenalgorithmprovider
1902   | 2      | minimum
1903   | 6      | rot13
1904   | 1      | modular
1905   | 10     | xecryption
1906   | 8      | neutropenic
1907   | 5      | services
1908   | 8      | images
1909   | 5      | grid
1910   | 10     | aap
1911   | 5      | biological
1912   | 4      | site
1913   | 2      | projects
1914   | 1      | pathfinder
1915   | 6      | zip
1916   | 2      | trades
1917   | 4      | networks
1918   | 12     | maker
1919   | 1      | signal
1920   | 2      | arithmetic
1921   | 4      | pizza
1922   | 5      | hemoptysis
1923   | 1      | chan
1924   | 8      | dna
1925   | 7      | sequencing
1926   | 1      | pah
1927   | 4      | alert
1928   | 5      | theta
1929   | 6      | tmap
1930   | 2      | encrypt
1931   | 6      | colorize
1932   | 10     | media
1933   | 3      | lecture
1934   | 2      | effective
1935   | 14     | eigrp
1936   | 9      | dual
1937   | 1      | gossip
1938   | 3      | deadlock
1939   | 1      | summarization
1940   | 1      | haversine
1941   | 1      | mars
1942   | 6      | hamilton
1943   | 9      | samples
1944   | 1      | wocn
1945   | 6      | optimisation
1946   | 9      | teaching
1947   | 5      | form
1948   | 3      | quality
1949   | 8      | look
1950   | 5      | complexities
1951   | 1      | sweeping
1952   | 1      | lossless
1953   | 6      | rsi
1954   | 6      | pandora
1955   | 1      | primitive
1956   | 5      | companies
1957   | 8      | dvt
1958   | 1      | straightforward
1959   | 1      | intersection
1960   | 14     | marketplace
1961   | 1      | changing
1962   | 2      | understand
1963   | 3      | generating
1964   | 2      | fraud
1965   | 9      | definitions
1966   | 1      | spatial
1967   | 1      | neighbours
1968   | 14     | approximation
1969   | 1      | google
1970   | 1      | adwords
1971   | 6      | arrays
1972   | 5      | limiting
1973   | 6      | texas
1974   | 1      | liquidity
1975   | 1      | octree
1976   | 8      | correlation
1977   | 1      | algorithmi
1978   | 8      | algorithmist
1979   | 4      | filtering
1980   | 2      | diameter
1981   | 3      | controller
1982   | 7      | ortega
1983   | 1      | x509
1984   | 1      | army
1985   | 1      | sick
1986   | 1      | call
1987   | 4      | towers
1988   | 1      | tetanus
1989   | 1      | tyrer
1990   | 1      | cuzick
1991   | 1      | ipsec
1992   | 6      | pathing
1993   | 2      | paging
1994   | 2      | technology
1995   | 5      | migraine
1996   | 2      | short
1997   | 1      | api
1998   | 2      | quickest
1999   | 1      | equivalent
2000   | 1      | semantic
2001   | 7      | friends
2002   | 1      | japanese
2003   | 3      | nlms
2004   | 1      | provider
2005   | 4      | weighted
2006   | 1      | hypergraph
2007   | 1      | ultimate
2008   | 4      | alcohol
2009   | 4      | withdrawal
2010   | 2      | guid
2011   | 1      | optimize
2012   | 1      | tabu
2013   | 7      | my
2014   | 1      | fear
2015   | 1      | marshall
2016   | 1      | email
2017   | 9      | spelling
2018   | 4      | factorial
2019   | 2      | comparisons
2020   | 1      | prostate
2021   | 1      | automate
2022   | 6      | slot
2023   | 1      | cardiovascular
2024   | 1      | divisors
2025   | 1      | chromatic
2026   | 1      | difficile
2027   | 3      | syncope
2028   | 4      | graphs
2029   | 7      | bee
2030   | 7      | schedule
2031   | 5      | hypothermia
2032   | 9      | journal
2033   | 2      | gene
2034   | 2      | lynch
2035   | 3      | option
2036   | 6      | blum
2037   | 3      | shub
2038   | 1      | controlling
2039   | 12     | insert
2040   | 2      | left
2041   | 7      | backtrack
2042   | 7      | pairwise
2043   | 12     | marriage
2044   | 5      | peter
2045   | 10     | tb
2046   | 4      | boltzmann
2047   | 1      | classic
2048   | 5      | steganography
2049   | 1      | blur
2050   | 5      | visualizing
2051   | 1      | lz
2052   | 1      | sma
2053   | 1      | squared
2054   | 6      | double
2055   | 1      | twap
2056   | 4      | bgp
2057   | 3      | primality
2058   | 1      | features
2059   | 5      | symptom
2060   | 1      | rail
2061   | 1      | fence
2062   | 1      | creative
2063   | 1      | ideals
2064   | 1      | varieties
2065   | 2      | importance
2066   | 1      | dnf
2067   | 3      | understanding
2068   | 4      | lcs
2069   | 9      | motion
2070   | 1      | quantitative
2071   | 1      | documentary
2072   | 1      | primal
2073   | 6      | terms
2074   | 3      | 5th
2075   | 1      | randomizing
2076   | 4      | moore
2077   | 1      | some
2078   | 8      | hep
2079   | 1      | corrector
2080   | 1      | pretest
2081   | 1      | rpn
2082   | 2      | instagram
2083   | 4      | cases
2084   | 5      | eigenvalue
2085   | 1      | remove
2086   | 1      | duplicate
2087   | 2      | schmidt
2088   | 5      | zlib
2089   | 1      | second
2090   | 1      | chance
2091   | 1      | spf
2092   | 1      | snake
2093   | 4      | traditional
2094   | 3      | futoshiki
2095   | 1      | algorithmie
2096   | 5      | cholesterol
2097   | 1      | implementations
2098   | 2      | core
2099   | 1      | attack
2100   | 1      | aided
2101   | 1      | malgorithm
2102   | 1      | cidp
2103   | 2      | std
2104   | 11     | mcmc
2105   | 2      | generative
2106   | 8      | stack
2107   | 1      | predicting
2108   | 2      | anti
2109   | 2      | aliasing
2110   | 1      | mifid
2111   | 2      | ii
2112   | 1      | integrity
2113   | 1      | eigenvectors
2114   | 11     | baum
2115   | 11     | rc4
2116   | 1      | physics
2117   | 1      | lin
2118   | 5      | opposite
2119   | 1      | burgs
2120   | 1      | junkie
2121   | 1      | assignments
2122   | 12     | age
2123   | 1      | finite
2124   | 5      | rip
2125   | 1      | stretch
2126   | 1      | igrp
2127   | 1      | signing
2128   | 2      | avoidance
2129   | 16     | backoff
2130   | 5      | contest
2131   | 6      | gynecomastia
2132   | 3      | freecell
2133   | 1      | softmax
2134   | 7      | gpg
2135   | 1      | booksite
2136   | 4      | ahrs
2137   | 2      | errors
2138   | 2      | gibbs
2139   | 1      | unity
2140   | 1      | main
2141   | 2      | deduplication
2142   | 3      | sweep
2143   | 1      | wrap
2144   | 1      | runge
2145   | 1      | kutta
2146   | 1      | movement
2147   | 2      | boruvka
2148   | 1      | sale
2149   | 3      | php
2150   | 1      | clustalw
2151   | 1      | audible
2152   | 6      | length
2153   | 1      | outputs
2154   | 3      | classes
2155   | 1      | unix
2156   | 6      | elgamal
2157   | 6      | ospf
2158   | 4      | levenshtein
2159   | 4      | include
2160   | 1      | nelder
2161   | 2      | backprojection
2162   | 1      | elevator
2163   | 1      | karnaugh
2164   | 1      | textbooks
2165   | 5      | oral
2166   | 5      | contraceptive
2167   | 1      | ventricular
2168   | 1      | hilbert
2169   | 3      | transform
2170   | 2      | denoising
2171   | 1      | registration
2172   | 2      | recommender
2173   | 1      | panning
2174   | 1      | sjf
2175   | 1      | robotics
2176   | 1      | protocols
2177   | 4      | sound
2178   | 7      | bipartite
2179   | 2      | pso
2180   | 1      | minmax
2181   | 1      | newest
2182   | 1      | geeksforgeeks
2183   | 2      | sensor
2184   | 5      | blue
2185   | 1      | cg
2186   | 1      | compute
2187   | 1      | amortized
2188   | 1      | typing
2189   | 2      | sscc
2190   | 1      | ratio
2191   | 4      | unwrapping
2192   | 1      | chemistry
2193   | 4      | btree
2194   | 1      | exact
2195   | 1      | lzma
2196   | 1      | stanford
2197   | 1      | lp
2198   | 5      | ntfs
2199   | 1      | stage
2200   | 1      | macrocytic
2201   | 8      | titration
2202   | 8      | householder
2203   | 1      | mov
2204   | 1      | ackerman
2205   | 1      | cartesian
2206   | 11     | statistical
2207   | 2      | interview
2208   | 1      | oppression
2209   | 2      | heapify
2210   | 1      | crc7
2211   | 2      | cubing
2212   | 1      | area
2213   | 1      | retinex
2214   | 8      | black
2215   | 1      | modelling
2216   | 1      | we
2217   | 5      | post
2218   | 2      | functions
2219   | 7      | bbp
2220   | 1      | hand
2221   | 3      | cppreference
2222   | 8      | source
2223   | 6      | heron
2224   | 11     | pleural
2225   | 11     | effusion
2226   | 4      | queue
2227   | 2      | berkeley
2228   | 1      | numeric
2229   | 2      | even
2230   | 1      | odd
2231   | 1      | trellis
2232   | 1      | highlighting
2233   | 4      | coursera
2234   | 2      | fourier
2235   | 3      | hcv
2236   | 2      | psoriasis
2237   | 6      | shoelace
2238   | 5      | advantages
2239   | 4      | kriging
2240   | 4      | gutmann
2241   | 1      | fifo
2242   | 1      | tools
2243   | 1      | montreal
2244   | 1      | reed
2245   | 1      | solomon
2246   | 1      | cancelling
2247   | 2      | suffix
2248   | 1      | efs
2249   | 2      | vomiting
2250   | 1      | revised
2251   | 2      | sirs
2252   | 1      | pedal
2253   | 1      | rice
2254   | 1      | action
2255   | 1      | barcode
2256   | 1      | lamports
2257   | 1      | bakery
2258   | 1      | count
2259   | 1      | permuted
2260   | 3      | occlusion
2261   | 3      | culling
2262   | 2      | spreadsheet
2263   | 4      | rabin
2264   | 5      | estate
2265   | 6      | lanczos
2266   | 1      | tra
2267   | 5      | glaucoma
2268   | 1      | antonym
2269   | 1      | speeds
2270   | 1      | position
2271   | 6      | ica
2272   | 2      | trapezoidal
2273   | 1      | mnemonic
2274   | 2      | gc
2275   | 1      | priori
2276   | 6      | reservoir
2277   | 1      | stars
2278   | 1      | proximity
2279   | 1      | lfu
2280   | 1      | water
2281   | 1      | jug
2282   | 5      | visualizations
2283   | 1      | approaches
2284   | 5      | differences
2285   | 5      | scholes
2286   | 1      | hsl
2287   | 2      | singly
2288   | 1      | hcc
2289   | 1      | fractals
2290   | 1      | sliding
2291   | 1      | tile
2292   | 1      | papers
2293   | 1      | stratification
2294   | 1      | hoshen
2295   | 1      | kopelman
2296   | 1      | nagling
2297   | 1      | spectrogram
2298   | 1      | meta
2299   | 1      | cryptarithm
2300   | 2      | composer
2301   | 1      | cinv
2302   | 8      | algorithmictrading
2303   | 3      | distribution
2304   | 2      | tkip
2305   | 1      | mental
2306   | 2      | ciphertext
2307   | 1      | words
2308   | 1      | dijkstras
2309   | 6      | beginning
2310   | 4      | derivation
2311   | 1      | les
2312   | 1      | tableaux
2313   | 1      | stemmer
2314   | 1      | vertical
2315   | 1      | cortical
2316   | 1      | backprop
2317   | 1      | nesting
2318   | 1      | mmwr
2319   | 2      | isodata
2320   | 1      | resampling
2321   | 1      | ethereum
2322   | 1      | container
2323   | 5      | sty
2324   | 1      | ascii
2325   | 1      | foundation
2326   | 6      | scalable
2327   | 5      | psychopharmacology
2328   | 1      | cd
2329   | 1      | feistel
2330   | 1      | channel
2331   | 1      | splay
2332   | 1      | autofocus
2333   | 1      | joining
2334   | 1      | unification
2335   | 1      | colpo
2336   | 1      | pricing
2337   | 1      | emerson
2338   | 1      | ovation
2339   | 1      | ode
2340   | 8      | creator
2341   | 5      | gi
2342   | 5      | bleed
2343   | 2      | meeus
2344   | 1      | expression
2345   | 1      | imei
2346   | 1      | routine
2347   | 1      | mass
2348   | 1      | xml
2349   | 3      | u
2350   | 1      | spiht
2351   | 1      | without
2352   | 1      | optimizing
2353   | 1      | trace
2354   | 1      | faster
2355   | 1      | incorporated
2356   | 1      | johnson
2357   | 1      | trotter
2358   | 2      | american
2359   | 4      | stem
2360   | 1      | tls
2361   | 1      | remainder
2362   | 1      | future
2363   | 1      | modern
2364   | 1      | neuron
2365   | 9      | ckd
2366   | 4      | predictions
2367   | 1      | home
2368   | 1      | encription
2369   | 1      | sun
2370   | 1      | exposure
2371   | 5      | it
2372   | 1      | parameters
2373   | 1      | document
2374   | 1      | nature
2375   | 1      | inspired
2376   | 1      | j48
2377   | 1      | relational
2378   | 2      | multi
2379   | 2      | armed
2380   | 1      | fingerprint
2381   | 1      | zix
2382   | 1      | arnoldi
2383   | 1      | cls
2384   | 6      | t
2385   | 4      | interviews
2386   | 4      | infant
2387   | 1      | ltd
2388   | 1      | cisco
2389   | 1      | fortunes
2390   | 1      | direct
2391   | 6      | automated
2392   | 1      | dequeue
2393   | 1      | ga
2394   | 1      | swar
2395   | 1      | integration
2396   | 1      | monotonic
2397   | 1      | mnemonics
2398   | 1      | probing
2399   | 1      | defragmentation
2400   | 1      | dining
2401   | 1      | philosophers
2402   | 1      | locking
2403   | 1      | euclids
2404   | 2      | dj
2405   | 1      | ieee
2406   | 4      | simpson
2407   | 4      | lavalle
2408   | 4      | visual
2409   | 1      | wu
2410   | 3      | extraction
2411   | 2      | flip
2412   | 1      | taylor
2413   | 1      | marker
2414   | 1      | pig
2415   | 2      | latin
2416   | 1      | cast5
2417   | 5      | thompson
2418   | 3      | windows
2419   | 1      | sph
2420   | 2      | draw
2421   | 1      | upc
2422   | 1      | wall
2423   | 1      | follower
2424   | 1      | acronyms
2425   | 1      | rs256
2426   | 1      | nmf
2427   | 1      | ami
2428   | 1      | emotion
2429   | 1      | echo
2430   | 1      | mark
2431   | 1      | unsafe
2432   | 1      | acts
2433   | 2      | dantzig
2434   | 2      | dekker
2435   | 1      | statistic
2436   | 2      | mellitus
2437   | 4      | ards
